mean,var,mean_divided_var,mean_times_var,SWH
1.353285213974677,0.9507064457497499,0.004617772944577113,0.13839810892717627,2.1711829
1.369600583956745,1.0480956670561916,0.003623691199245208,0.1950809970353489,2.1734436
1.4870712478276353,1.1974690493073659,0.0030708059084224096,0.32651368388369073,2.1866388
1.333706769996195,1.0657017108699158,0.0031528959117004844,0.18969848971795378,2.174005
1.1966576621468235,0.8770390518975891,0.004115001866506039,0.048151375627962914,2.081075
0.6484612307493363,0.31800082911760535,0.009862681389672945,-0.2728854261494304,2.012158
1.0498193323082108,0.6903223240836214,0.005446719916944871,-0.07549714084948386,1.9806409
0.9845578523799384,0.5931184295541663,0.006632468108491216,-0.12908078230974188,2.0047305
0.8116149305700171,0.42410040894241574,0.008794088708582634,-0.22035221998400134,2.0361445
0.7398273026489176,0.35488085773793243,0.010250594725692836,-0.25143765068197693,2.0838616
0.6125674167887866,0.21236456623526134,0.01706336258964192,-0.3018648536059574,2.0798812
0.5962520468067185,0.2064341093716912,0.017096005551021472,-0.30453000264122976,2.089108
0.02195102343792223,-0.205732642646437,-0.008416363176826282,-0.3531070061232498,2.0814934
3.7222769353709615,5.270024973587208,-0.0014909884800946643,7.116398197431809,2.3088496
4.658779172341668,7.472819044849559,-0.002196987500224822,12.902005942668406,2.3332314
1.5392804317702529,1.16429555622677,0.0037541789630759336,0.3308746963750223,2.2058265
0.955190186412216,0.5852420415322371,0.00639532145535021,-0.13857591321349097,2.0603063
0.8148780045664306,0.4529187227638272,0.007818221246550912,-0.2108855156663616,2.0628371
0.752879598634572,0.3289351089598128,0.011989324354251981,-0.2571106862121115,2.0980494
0.641935082756509,0.25767696320847727,0.0137134143476761,-0.2884172873724789,2.1036177
0.7006704146919542,0.30891981704526345,0.011812921308428686,-0.2689872577537419,2.0317628
0.7659318946202264,0.39370681751661857,0.009064152321230146,-0.23658998891382108,2.0201852
0.3123646091187341,0.013416271140180139,0.1908179784213298,-0.34979241781397796,1.998028
3.2719727238658827,4.125632125695147,-0.0007518383067388659,4.787518325511437,2.3341672
2.9717699161958295,3.753866611060091,-0.0007640046166354945,3.8954387906974004,2.3476386
1.7350648715550698,1.4445096430304616,0.00272410860861401,0.6027402699673869,2.3094032
1.6012788377021114,1.2481559228131922,0.0034206528376765897,0.40947493940540386,2.319501
1.7220125755694156,1.4128187641657584,0.0028749179904984756,0.5747876890542195,2.2368674
1.0661347022902787,0.7009786137603489,0.005448052219458694,-0.06688446573293277,2.2383802
1.2586560680786822,0.8966836902581652,0.004449340344907213,0.07826421793921777,2.2390375
1.2912868080428184,0.9564515758363336,0.0039927785289793905,0.1187836050166003,2.2255282
0.9910840003727658,0.6516816910819218,0.005447086735254979,-0.10551159691968189,2.0688663
0.23731390720122084,-0.05876850849608824,-0.04190500854184236,-0.35669711134352855,2.016596
0.23405083320480735,-0.05469131940238377,-0.04396108620052213,-0.35626082805434006,2.015369
2.661777886536536,3.1457167923786664,-0.0002997303719208011,2.836198437182744,2.3374023
2.2016844530422164,2.3920854537627863,0.0003326988004436881,1.6535563328142968,2.3345609
1.9830584952825046,1.9700037191758766,0.0010671648231146778,1.1358248849476862,2.3495965
2.7041978484899136,3.045825659582906,5.529133566671458e-05,2.784164244149042,2.3628085
3.5134401996004896,4.761488297536064,-0.001222018113399863,6.017238952072784,2.3691533
2.606305628597505,2.9465831705065986,2.701557089694666e-05,2.5721893280782253,2.366627
2.165790639081667,2.2839472793911235,0.0005700393352741798,1.5317107845847808,2.2641635
1.6306465036698339,1.3026419952472432,0.003155597735436132,0.45725255177715624,2.311331
1.2521299200858547,0.8838034792575987,0.0045606948104086695,0.06989682705682729,2.283535
0.8475087445305668,0.4439303740799786,0.008754648493464637,-0.20815926014083544,2.0894427
0.5799366768246504,0.1851215300182358,0.019177807132256412,-0.3105174799492489,2.10506
0.5570951588497551,0.18243429175193054,0.018504363834093034,-0.31269711732142186,2.0961251
0.7169857846740223,0.30799318316033064,0.01232228568126363,-0.26732145420235415,2.0383
1.8753770534008554,1.852228552400912,0.0011171741533210731,0.9709843144620359,2.3791225
2.3811535228449654,2.6531182191483675,0.00013753519735118744,2.0536090326495104,2.38579
1.8884293493865096,1.7474262600150074,0.0016980670596722105,0.904844944808473,2.2966442
1.1607638481862737,0.803371658045428,0.004800174182457994,0.003614275256959203,2.3206985
0.8181410785628442,0.45115811838245484,0.007939637849902295,-0.21087124570864627,2.2448504
0.6582504527385772,0.304193984232106,0.010925207448224082,-0.27516018898788963,2.1690702
0.7659318946202264,0.3823092207319446,0.009558194744381611,-0.23991332262314172,2.1242151
0.5864628248174776,0.18614082729166193,0.01933033069833119,-0.30982998941524287,2.0840914
0.3058384611259069,-0.00873027870971482,-0.3059168963336762,-0.3524042588639872,2.0570505
0.11331709533750356,-0.14114626086661794,-0.014346212640284935,-0.3574766485066233,2.0834832
0.12310631732674446,-0.12724675259262536,-0.015748538949217385,-0.35735124751974034,2.1199548
4.012690521051773,5.925989100731166,-0.001739522302804346,8.701080733088565,2.357471
1.9439016073255413,1.8976336127626217,0.0012184071097645242,1.052903331833064,2.3926558
2.048319975210777,2.195083089826064,0.00044118932939766196,1.3602791860376002,2.3898501
2.586727184619023,2.995231449465573,-0.00015103892182352887,2.598133413083953,2.4040365
3.1610282079878194,4.273059576787963,-0.0012060839143518294,4.790680357326067,2.383008
2.769459328418185,3.500246916753972,-0.0007677307314089784,3.3389335254053165,2.2738962
2.061372271196431,1.873819121919847,0.0018633162724037307,1.1190769100901392,2.3196259
1.9145339413578188,1.6419753239096502,0.002424691742294813,0.845353299717914,2.330263
1.7840109815012741,1.4771271557800973,0.0027804367887462465,0.6518084867352042,2.3256998
1.5033866178097035,1.154102583492509,0.0035887160217267077,0.3091316400537129,2.3285158
0.8279303005520849,0.4439303740799786,0.008378973904803865,-0.21146800700644605,2.145334
0.8246672265556715,0.4269729739857076,0.008944812243621206,-0.21734310276158905,2.078052
4.015953595048186,6.153199729316699,-0.0019479910001982167,9.055808521321605,2.3668094
2.9978745081671385,3.874977659820813,-0.000917385351171779,4.070962715553947,2.4161012
2.374627374852138,2.676191402883195,5.084993783963116e-05,2.0678755764738708,2.4000866
2.9587176202101757,3.7607237018085944,-0.000805864372957008,3.8845098205665907,2.46229
2.185369083060148,2.027177029876233,0.0016754407262009774,1.3351146682891872,2.2368433
1.3728636579531588,0.9678491726210074,0.0045753212624890524,0.15444338783326952,2.461104
1.42833591589219,1.0835857448491195,0.003720843969506079,0.23781411637570424,2.4414816
0.726775006663263,0.3874983704875686,0.008468891711952696,-0.24417654439310885,2.2082734
0.8083518565736034,0.376564090645361,0.01077813820246865,-0.2355074333830322,2.1664133
0.5897258988138913,0.19874304812674853,0.017768411070728324,-0.3067695351215982,2.108798
0.6778288967170587,0.3028966967932,0.01155474840484372,-0.2732276943396058,2.1016402
0.3841522370398336,0.07429611738026785,0.03653640202600711,-0.34052254108789726,2.1047482
0.18510472325860308,-0.08962541686435188,-0.025100290807190135,-0.35770346451088836,2.106951
0.06110791139488559,-0.16273683038555314,-0.010706097910594788,-0.3551735641841741,2.1558208
3.1969220219483696,4.29214823481758,-0.0011628734665792974,4.872300629480462,2.4866114
3.154502059994993,4.255546196362732,-0.0011932141399703764,4.759032672498212,2.4913554
2.1005291591533943,2.159129695090669,0.0007795252851053213,1.3751574102434716,2.294548
1.4772820258383943,1.0525435097038693,0.0044481167012640375,0.24054714893826123,2.422211
1.421809767899363,1.0210379576161528,0.004354235450436807,0.20126693086663197,2.476786
1.3043391040284726,1.059307937063879,0.0029810857179971223,0.17460918164593558,2.454204
1.1346592562149649,0.7272950160924418,0.005781841560415695,-0.03723091351701997,2.4324903
1.0563454803010381,0.6326856964407985,0.006714693075367004,-0.09696003224524205,2.4183369
1.0269778143333157,0.5923771224462199,0.0072601499074812885,-0.11979244069090994,2.4159768
0.5799366768246504,0.2460940396468168,0.012566229101874474,-0.2970562372041282,2.256578
0.5375167148712734,0.13415666634692944,0.026621869499572553,-0.32393575040424927,2.1665545
0.3841522370398336,0.03889870297583327,0.07661589096908904,-0.3456991507207412,2.1327736
0.22426161121556645,-0.03032084822865003,-0.0705106228513416,-0.35397640887919074,2.135252
0.031740245427163125,-0.1836787561850354,-0.008979469766740541,-0.35360721901646713,2.1599705
2.302839746931039,2.5959449084480113,4.893483570225894e-05,1.9243891691909791,2.3687215
3.0109268041527932,4.039269847619407,-0.0011579044574590181,4.278533139604533,2.4599566
2.8086162163751487,3.5661305859726973,-0.0007987149561420996,3.4615537768598528,2.4791632
1.1542377001934467,0.8655487917244219,0.0038518199973286258,0.028939343439541524,2.4803793
1.04003011031897,0.6729016070468838,0.005658169942620983,-0.0849670839403252,2.4561877
1.0073993703548338,0.5881146065755288,0.007083609431521642,-0.12584230640196756,2.4270391
0.6060412687959594,0.23738368112844813,0.01423952790532322,-0.29662021572743136,2.1987092
0.41678297700396955,0.04862835876762817,0.06550023708308786,-0.3436721909499883,2.1668773
0.3547845710721109,0.04696041777474903,0.05684735302895244,-0.3450451998717794,2.159881
0.28299694315101137,-0.011880833918486444,-0.21040809477303923,-0.35266776606580413,2.160706
0.19489394524784398,-0.07609656214433243,-0.029323832930995424,-0.35703370712140303,2.1824954
4.192159590854522,6.890522311557762,-0.0023250580421568623,10.645263656479614,2.3742647
4.198685738847349,6.954460049618128,-0.0023647106225673817,10.764580408936183,2.3503635
2.24084134099918,2.6363461458310833,-0.0002671863339023553,1.8975842047160894,2.3921704
2.397468892827033,2.8909851374106283,-0.00044341638187590343,2.2871866306827484,2.4123442
3.050083692109757,4.147871338933536,-0.0012437384764679138,4.464845792374208,2.4748447
1.9602169773076095,2.0800878247058976,0.0005198307859567598,1.2008431127335593,2.4305496
2.211473675031458,2.301923976758821,0.0006760073963132412,1.586565290001122,2.439572
1.6045419116985251,1.3519389179256704,0.002602301862556166,0.4744193642347092,2.4301572
1.0139255183476608,0.6458438976068449,0.005865446503838112,-0.10209821941798986,2.497145
0.8246672265556715,0.43234745051831813,0.008740294908514443,-0.21565582953337015,2.408638
0.6647766007314043,0.2868659305838619,0.012232417426532376,-0.27878970594074004,2.303615
0.49835982691430997,0.13591727072830187,0.02372573252640146,-0.32560154834856875,2.1769805
0.3580476450685246,0.03565548437856837,0.07803127082967586,-0.3465277821756373,2.186504
1.989584643275332,2.1944344461066105,0.00021554384810944897,1.3107060472482912,2.392698
2.4594672987588924,2.935000246944938,-0.0003694166019354369,2.3966310303109704,2.4248414
1.937375459332714,2.1255855484561,0.00025647086124685656,1.2163119636896873,2.4933813
1.7252756495658288,1.5237368401922193,0.00213738781193134,0.649393013924771,2.4063575
0.472255234943001,0.1364732510592616,0.021969127915802442,-0.3268523026838204,2.392291
0.641935082756509,0.23766167129392793,0.015500588221170097,-0.29330857891020534,2.2719378
0.24710312919046173,-0.03838256302756579,-0.06234690764257017,-0.35499842570728524,2.231282
0.14268476130522603,-0.10398824208081099,-0.019195541426349192,-0.3570362875405403,2.2641816
4.162791924886799,6.905811770659153,-0.0023727565222385854,10.592457608195064,2.3256814
2.403995040819861,2.8857959876550043,-0.0004114502652935807,2.289620112495513,2.3538966
0.7398273026489176,0.33088104011817177,0.011538643614096138,-0.25819706092140815,2.3038747
0.6190935647816138,0.24229484071859214,0.014257601471822872,-0.29428321471186664,2.2714891
0.8736133365018756,0.4934126235353923,0.007574453627456582,-0.1872910322924254,2.2587492
4.2704733667684485,7.507289825369061,-0.002661966092007178,11.853385293902623,2.2910562
2.403995040819861,2.9266605419805427,-0.0005105313755193632,2.327018324873995,2.2854967
2.4007319668234475,2.879958194179927,-0.00040671766410726583,2.2806999780011346,2.3146641
2.965243768203003,4.016011337107592,-0.0012180277397355209,4.182031002522416,2.4378216
1.989584643275332,2.1297554009382984,0.00045008669250210144,1.2617172779218306,2.496304
1.774221759512033,1.7343607222374544,0.001206491719134778,0.8200462431531859,2.4860392
0.7169857846740223,0.39444812462456474,0.007976003953627134,-0.24372368899765123,2.476284
0.6354089347636819,0.28121346388577156,0.011739621556177872,-0.2833641470739474,2.4344373
0.7430903766453311,0.440131175151754,0.006874130035153661,-0.2268806519901897,2.4174702
0.8703502625054622,0.4602391304547967,0.008601149064759565,-0.19889542776627853,2.353644
0.3515214970756974,0.01749346023388461,0.16366133036335262,-0.34904681562042367,2.256024
2.433362706787584,3.0065363828617535,-0.0006132171274940819,2.433731618192524,2.2858477
3.1936589479519553,4.757967088773319,-0.0017898724844578721,5.433307378468178,2.451533
2.9065084362675573,3.9107457277792217,-0.0011766686963322849,3.975759477245461,2.4611454
0.9192963724516661,0.647511838599724,0.004586123912214158,-0.12478056434406196,2.36377
0.9682424823978704,0.5657827299486473,0.0070700000748376525,-0.14284061389659028,2.359054
0.6190935647816138,0.2287659859985726,0.015544754586340895,-0.29747172507014513,2.3256767
0.34173227508645654,0.0027599814634524963,1.0471910322515383,-0.3510287414693774,2.293536
2.5345180006764054,3.121160994427947,-0.0005903383834755359,2.6601066040687353,2.2019398
2.2963135989382115,2.735403308130404,-0.00035663569522591,2.0398516958164095,2.3558598
2.616094850586746,3.3193679824150815,-0.0007940338217734568,2.9544336720742033,2.3673573
2.9521914722173483,4.047794879360789,-0.0012948804095806402,4.197796457436495,2.4279876
0.7855103385987081,0.46570627037590046,0.006860238892539393,-0.21212519751796263,2.4900596
0.8899287064839436,0.5546631233294532,0.006159542192134942,-0.16347558007462834,2.4445667
0.8768764104982892,0.4998990607299223,0.007434360218458639,-0.18451282156430085,2.405451
0.8638241145126349,0.4735826583978296,0.008029892325198516,-0.19565086259052877,2.314299
0.41678297700396955,0.08448909011452913,0.03451267733390195,-0.33798235658305587,2.2996252
0.3743630150505927,0.02527718486732055,0.11864990598953781,-0.3477853960743069,2.31007
0.12636939132315794,-0.10945538200191478,-0.017342019263444662,-0.3566534179847815,2.3402357
1.7252756495658288,1.7164766882582507,0.001054382379009461,0.7759833387923637,2.269532
0.9519271124158022,0.6380601729734091,0.005200894236626668,-0.12016223622576935,2.487161
1.04003011031897,0.6906003142491012,0.005320760192673986,-0.07795966686915162,2.4670537
0.6908811927027133,0.33069571334118525,0.010288540799902584,-0.2644111941732713,2.4053164
0.3841522370398336,0.06160123315668797,0.04561304167516833,-0.34237907386198,2.3123627
0.24057698119763454,-0.04811221881936059,-0.050101375700659326,-0.3557941577695104,2.339769
2.6095687025939185,3.025161723948904,-0.00015950520647384518,2.653912270562388,1.902345
2.498624186715856,2.778213793614301,0.00015347367729447335,2.291246773460064,1.9593542
2.0156892352466405,2.2665265623543855,6.800273259228935e-05,1.3878337159486056,2.1413908
1.9112708673614052,2.0120728975518274,0.0005839659839771632,1.1125966414208401,2.1517131
1.8525355354259598,1.8353638156951342,0.00109041318257813,0.9429845370524924,2.2363353
2.348522782880829,2.816854426616001,-0.0004055259272930285,2.1670410789905454,2.3192177
2.227789045013526,2.6197593992907855,-0.0002637848945329376,1.8704174107294136,2.3945417
2.71072399648274,3.6810331877043696,-0.001234658670967294,3.4472295098488264,2.4864247
1.0041362963584202,0.643249322729033,0.00578975333776291,-0.10549686607919269,2.497089
0.9519271124158022,0.5885779235179952,0.006269299533963211,-0.13809402605745744,2.4521563
0.8834025584911166,0.5504932708472554,0.00616208248821353,-0.16625593267983724,2.4477694
0.7985626345843625,0.4342007182881838,0.008158821919593856,-0.2193889829238272,2.3385668
0.3776260890470062,0.07077490861752303,0.037942220047111015,-0.3412133273588274,2.3351672
